"","term","description","url","package","title"
"1","library()","load R packages","https://rdrr.io/r/base/library.html","base","R4DS-2e Ch. 25"
"2","tibble()","create tibble","https://tibble.tidyverse.org/reference/tibble.html","tibble","R4DS-2e Ch. 25"
"3","rnorm()","generate random sample from normal distribution","https://rdrr.io/r/stats/Normal.html","stats","R4DS-2e Ch. 25"
"4","mutate()","create or modify data columns","https://dplyr.tidyverse.org/reference/mutate.html","dplyr","R4DS-2e Ch. 25"
"5","min()","compute minima of input values","https://rdrr.io/r/base/Extremes.html","base","R4DS-2e Ch. 25"
"6","max()","compute maxima of input values","https://rdrr.io/r/base/Extremes.html","base","R4DS-2e Ch. 25"
"7","rescale01()",NA,NA,NA,"R4DS-2e Ch. 25"
"8","c()","create vector of numbers, characters, etc.","https://rdrr.io/r/base/c.html","base","R4DS-2e Ch. 25"
"9","range()","return vector of minimum and maximum","https://rdrr.io/r/base/range.html","base","R4DS-2e Ch. 25"
"10","mean()","calculate mean of elements of vector","https://rdrr.io/r/base/mean.html","base","R4DS-2e Ch. 25"
"11","sd()","compute standard deviation","https://rdrr.io/r/stats/sd.html","stats","R4DS-2e Ch. 25"
"12","case_when()","conditionally set values across multiple conditions","https://dplyr.tidyverse.org/reference/case_when.html","dplyr","R4DS-2e Ch. 25"
"13","clamp()",NA,NA,NA,"R4DS-2e Ch. 25"
"14","str_sub()","extract parts of a string","https://stringr.tidyverse.org/reference/str_sub.html","stringr","R4DS-2e Ch. 25"
"15","str_to_upper()","change text to upper case","https://stringr.tidyverse.org/reference/case.html","stringr","R4DS-2e Ch. 25"
"16","first_upper()",NA,NA,NA,"R4DS-2e Ch. 25"
"17","str_detect()","detect presence of pattern in string","https://stringr.tidyverse.org/reference/str_detect.html","stringr","R4DS-2e Ch. 25"
"18","str_remove_all()","remove all instances of a pattern in a string","https://stringr.tidyverse.org/reference/str_remove.html","stringr","R4DS-2e Ch. 25"
"19","fixed()","compare literal bytes in a string","https://stringr.tidyverse.org/reference/modifiers.html","stringr","R4DS-2e Ch. 25"
"20","as.numeric()","coerce object to numeric","https://rdrr.io/r/base/numeric.html","base","R4DS-2e Ch. 25"
"21","if_else()","vectorized if statement that checks conditionals and returns different outputs based on answer","https://dplyr.tidyverse.org/reference/if_else.html","dplyr","R4DS-2e Ch. 25"
"22","clean_number()",NA,NA,NA,"R4DS-2e Ch. 25"
"23","str_flatten()","flatten a string","https://stringr.tidyverse.org/reference/str_flatten.html","stringr","R4DS-2e Ch. 25"
"24","commas()",NA,NA,NA,"R4DS-2e Ch. 25"
"25","cv()",NA,NA,NA,"R4DS-2e Ch. 25"
"26","runif()","generate random number from uniform distribution","https://rdrr.io/r/stats/Uniform.html","stats","R4DS-2e Ch. 25"
"27","sum()","sum elements of vector","https://rdrr.io/r/base/sum.html","base","R4DS-2e Ch. 25"
"28","is.na()","determine whether elements of vector are missing","https://rdrr.io/r/base/NA.html","base","R4DS-2e Ch. 25"
"29","abs()","calculate absolute value","https://rdrr.io/r/base/MathFun.html","base","R4DS-2e Ch. 25"
"30","length()","return number of elements in a vector","https://rdrr.io/r/base/length.html","base","R4DS-2e Ch. 25"
"31","file.info()","extract file information","https://rdrr.io/r/base/file.info.html","base","R4DS-2e Ch. 25"
"32","file.access()",NA,NA,NA,"R4DS-2e Ch. 25"
"33","group_by()","group data by levels of column","https://dplyr.tidyverse.org/reference/group_by.html","dplyr","R4DS-2e Ch. 25"
"34","summarize()","summarize data usually by grouping variable","https://dplyr.tidyverse.org/reference/summarise.html","dplyr","R4DS-2e Ch. 25"
"35","grouped_mean()",NA,NA,NA,"R4DS-2e Ch. 25"
"36","median()","compute sample median","https://rdrr.io/r/stats/median.html","stats","R4DS-2e Ch. 25"
"37","n()","return current group size","https://dplyr.tidyverse.org/reference/context.html","dplyr","R4DS-2e Ch. 25"
"38","summary6()",NA,NA,NA,"R4DS-2e Ch. 25"
"39","log10()","compute base 10 logarithm","https://rdrr.io/r/base/Log.html","base","R4DS-2e Ch. 25"
"40","count()","count unique values of variables","https://dplyr.tidyverse.org/reference/count.html","dplyr","R4DS-2e Ch. 25"
"41","count_prop()",NA,NA,NA,"R4DS-2e Ch. 25"
"42","filter()","keep rows based on values of columns","https://dplyr.tidyverse.org/reference/filter.html","dplyr","R4DS-2e Ch. 25"
"43","distinct()","select only unique/distinct rows from data frame","https://dplyr.tidyverse.org/reference/distinct.html","dplyr","R4DS-2e Ch. 25"
"44","arrange()","change order of rows based on values of columns","https://dplyr.tidyverse.org/reference/arrange.html","dplyr","R4DS-2e Ch. 25"
"45","unique_where()",NA,NA,NA,"R4DS-2e Ch. 25"
"46","select()","keep specified columns","https://dplyr.tidyverse.org/reference/select.html","dplyr","R4DS-2e Ch. 25"
"47","count_missing()",NA,NA,NA,"R4DS-2e Ch. 25"
"48","pick()",NA,NA,NA,"R4DS-2e Ch. 25"
"49","pivot_wider()","pivot data frame to be wider","https://tidyr.tidyverse.org/reference/pivot_wider.html","tidyr","R4DS-2e Ch. 25"
"50","count_wide()",NA,NA,NA,"R4DS-2e Ch. 25"
"51","ggplot()","create a plotting area","https://ggplot2.tidyverse.org/reference/ggplot.html","ggplot2","R4DS-2e Ch. 25"
"52","aes()","create aesthetic mappings between data and plot","https://ggplot2.tidyverse.org/reference/aes.html","ggplot2","R4DS-2e Ch. 25"
"53","geom_histogram()","create histogram of counts as bars","https://ggplot2.tidyverse.org/reference/geom_histogram.html","ggplot2","R4DS-2e Ch. 25"
"54","histogram()",NA,NA,NA,"R4DS-2e Ch. 25"
"55","labs()","modify axis, legend, and plot labels","https://ggplot2.tidyverse.org/reference/labs.html","ggplot2","R4DS-2e Ch. 25"
"56","geom_point()","add layer of points to plot","https://ggplot2.tidyverse.org/reference/geom_point.html","ggplot2","R4DS-2e Ch. 25"
"57","geom_smooth()","create smoothed lines to plot","https://ggplot2.tidyverse.org/reference/geom_smooth.html","ggplot2","R4DS-2e Ch. 25"
