"","term","description","package","title"
"1","c()","create vector of numbers, characters, etc.","base","R4DS-2e Ch. 23"
"2","data.frame()","create data frame","base","R4DS-2e Ch. 23"
"4","filter()","keep rows based on values of columns","dplyr","R4DS-2e Ch. 23"
"6","head()","return first rows of matrix, data frame, etc.","utils","R4DS-2e Ch. 23"
"7","hoist()","pull components of a list-column out into their own top-level columns","tidyr","R4DS-2e Ch. 23"
"8","I()","inhibit interpretation/conversion of objects","base","R4DS-2e Ch. 23"
"9","identical()","safe and reliable way to test if two objects are exactly equal","base","R4DS-2e Ch. 23"
"12","library()","load R packages","base","R4DS-2e Ch. 23"
"13","list()","create recursive vector (list)","base","R4DS-2e Ch. 23"
"14","names()","return (and can assign) column names","base","R4DS-2e Ch. 23"
"15","parse_json()","create JSON file from string","jsonlite","R4DS-2e Ch. 23"
"16","pivot_longer()","pivot data frame to be longer","tidyr","R4DS-2e Ch. 23"
"17","read_json()","read JSON file from disk","jsonlite","R4DS-2e Ch. 23"
"18","rename()","rename columns","dplyr","R4DS-2e Ch. 23"
"19","select()","keep specified columns","dplyr","R4DS-2e Ch. 23"
"21","str()","return object structure","utils","R4DS-2e Ch. 23"
"22","tibble()","create tibble","tibble","R4DS-2e Ch. 23"
"23","tribble()","create row-wise tibble","tibble","R4DS-2e Ch. 23"
"24","unnest_longer()","turn each element of a list-column into a row","tidyr","R4DS-2e Ch. 23"
"25","unnest_wider()","turn each element of a list-column into a column","tidyr","R4DS-2e Ch. 23"
