term,description,url,title
alpha,(stats) The cutoff value for making a decision to reject the null hypothesis; (graphics) A value between 0 and 1 used to control the levels of transparency in a plot,https://psyteachr.github.io/glossary/a.html#alpha,PsyTeachR QFA Ch. 11
beta,The false negative rate we accept for a statistical test.,https://psyteachr.github.io/glossary/b.html#beta,PsyTeachR QFA Ch. 11
false negative,When a test concludes there is no effect when there really is an effect,https://psyteachr.github.io/glossary/f.html#false-negative,PsyTeachR QFA Ch. 11
false positive,When a test concludes there is an effect when there really is no effect,https://psyteachr.github.io/glossary/f.html#false-positive,PsyTeachR QFA Ch. 11
hypothesis,A proposed explanation made on the basis of limited evidence as a starting point for further investigation.,https://psyteachr.github.io/glossary/h.html#hypothesis,PsyTeachR QFA Ch. 11
power,The probability of rejecting the null hypothesis when it is false.,https://psyteachr.github.io/glossary/p.html#power,PsyTeachR QFA Ch. 11
probability,A number between 0 and 1 where 0 indicates impossibility of the event and 1 indicates certainty,https://psyteachr.github.io/glossary/p.html#probability,PsyTeachR QFA Ch. 11
replicability,The extent to which the findings of a study can be repeated with new samples from the same population.,https://psyteachr.github.io/glossary/r.html#replicability,PsyTeachR QFA Ch. 11
sample,A subset of the population that you wish to make an inference about through your test.,https://psyteachr.github.io/glossary/s.html#sample,PsyTeachR QFA Ch. 11
secondary data,data that has been collected already and made available to you to ask research questions of.,https://psyteachr.github.io/glossary/s.html#secondary-data,PsyTeachR QFA Ch. 11
