"","term","description","url","package","title"
"1","library()","load R packages","https://rdrr.io/r/base/library.html","base","R4DS-2e Ch. 03"
"2","glimpse()",NA,NA,NA,"R4DS-2e Ch. 03"
"3","filter()","keep rows based on values of columns","https://dplyr.tidyverse.org/reference/filter.html","dplyr","R4DS-2e Ch. 03"
"4","c()","create vector of numbers, characters, etc.","https://rdrr.io/r/base/c.html","base","R4DS-2e Ch. 03"
"5","arrange()","change order of rows based on values of columns","https://dplyr.tidyverse.org/reference/arrange.html","dplyr","R4DS-2e Ch. 03"
"6","desc()","order in descending order","https://dplyr.tidyverse.org/reference/desc.html","dplyr","R4DS-2e Ch. 03"
"7","distinct()","select only unique/distinct rows from data frame","https://dplyr.tidyverse.org/reference/distinct.html","dplyr","R4DS-2e Ch. 03"
"8","count()","count unique values of variables","https://dplyr.tidyverse.org/reference/count.html","dplyr","R4DS-2e Ch. 03"
"9","mutate()","create or modify data columns","https://dplyr.tidyverse.org/reference/mutate.html","dplyr","R4DS-2e Ch. 03"
"10","select()","keep specified columns","https://dplyr.tidyverse.org/reference/select.html","dplyr","R4DS-2e Ch. 03"
"11","where()",NA,NA,NA,"R4DS-2e Ch. 03"
"12","rename()","rename columns","https://dplyr.tidyverse.org/reference/rename.html","dplyr","R4DS-2e Ch. 03"
"13","relocate()","change column order","https://dplyr.tidyverse.org/reference/relocate.html","dplyr","R4DS-2e Ch. 03"
"14","starts_with()","match column names that begin with string","https://tidyselect.r-lib.org/reference/starts_with.html","tidyselect","R4DS-2e Ch. 03"
"15","group_by()","group data by levels of column","https://dplyr.tidyverse.org/reference/group_by.html","dplyr","R4DS-2e Ch. 03"
"16","summarize()","summarize data usually by grouping variable","https://dplyr.tidyverse.org/reference/summarise.html","dplyr","R4DS-2e Ch. 03"
"17","mean()","calculate mean of elements of vector","https://rdrr.io/r/base/mean.html","base","R4DS-2e Ch. 03"
"18","n()","return current group size","https://dplyr.tidyverse.org/reference/context.html","dplyr","R4DS-2e Ch. 03"
"19","slice_max()",NA,NA,NA,"R4DS-2e Ch. 03"
"20","ungroup()","remove grouping","https://dplyr.tidyverse.org/reference/group_by.html","dplyr","R4DS-2e Ch. 03"
"21","tibble()","create tibble","https://tibble.tidyverse.org/reference/tibble.html","tibble","R4DS-2e Ch. 03"
"22","sum()","sum elements of vector","https://rdrr.io/r/base/sum.html","base","R4DS-2e Ch. 03"
"23","ggplot()","create a plotting area","https://ggplot2.tidyverse.org/reference/ggplot.html","ggplot2","R4DS-2e Ch. 03"
"24","aes()","create aesthetic mappings between data and plot","https://ggplot2.tidyverse.org/reference/aes.html","ggplot2","R4DS-2e Ch. 03"
"25","geom_point()","add layer of points to plot","https://ggplot2.tidyverse.org/reference/geom_point.html","ggplot2","R4DS-2e Ch. 03"
"26","geom_smooth()","create smoothed lines to plot","https://ggplot2.tidyverse.org/reference/geom_smooth.html","ggplot2","R4DS-2e Ch. 03"
"27","month()","return or set month component of a date-time","https://lubridate.tidyverse.org/reference/month.html","lubridate","R4DS-2e Ch. 03"
"28","day()","get days component of date-time","https://lubridate.tidyverse.org/reference/day.html","lubridate","R4DS-2e Ch. 03"
"29","year()","return or set year component of a date-time","https://lubridate.tidyverse.org/reference/year.html","lubridate","R4DS-2e Ch. 03"
"30","hours()",NA,NA,NA,"R4DS-2e Ch. 03"
"31","is.character()","determine if input is of type character","https://rdrr.io/r/base/character.html","base","R4DS-2e Ch. 03"
"32","df()",NA,NA,NA,"R4DS-2e Ch. 03"
