"","term","description","package","title"
"1","aes()","create aesthetic mappings between data and plot","ggplot2","R4DS2e: Factors"
"2","c()","create vector of numbers, characters, etc.","base","R4DS2e: Factors"
"5","count()","count unique values of variables","dplyr","R4DS2e: Factors"
"7","factor()","encode vector as factor","base","R4DS2e: Factors"
"9","fct_collapse()","collapse factors into manually defined groups","forcats","R4DS2e: Factors"
"10","fct_infreq()","reorder factor levels in the order of most to least frequent","forcats","R4DS2e: Factors"
"11","fct_lump_lowfreq()","lump together least frequent levels of a factor","forcats","R4DS2e: Factors"
"12","fct_lump_n()","lump all factor levels except the most frequent","forcats","R4DS2e: Factors"
"13","fct_recode()","change factor levels by hand","forcats","R4DS2e: Factors"
"14","fct_relevel()","reorder factor levels by hand","forcats","R4DS2e: Factors"
"15","fct_reorder()","reorder factor levels by sorting along another variable","forcats","R4DS2e: Factors"
"16","fct_reorder2()","reorder factor levels by sorting along another variable with two dimensions","forcats","R4DS2e: Factors"
"17","fct_rev()","reverse order of factor levels","forcats","R4DS2e: Factors"
"18","filter()","keep rows based on values of columns","dplyr","R4DS2e: Factors"
"19","geom_bar()","create bar chart based on counts in data","ggplot2","R4DS2e: Factors"
"20","geom_line()","add layer of data lines to plot","ggplot2","R4DS2e: Factors"
"21","geom_point()","add layer of points to plot","ggplot2","R4DS2e: Factors"
"22","ggplot()","create a plotting area","ggplot2","R4DS2e: Factors"
"23","group_by()","group data by levels of column","dplyr","R4DS2e: Factors"
"24","is.na()","determine whether elements of vector are missing","base","R4DS2e: Factors"
"25","labs()","modify axis, legend, and plot labels","ggplot2","R4DS2e: Factors"
"26","levels()","view and change factor levels","base","R4DS2e: Factors"
"27","library()","load R packages","base","R4DS2e: Factors"
"28","mean()","calculate mean of elements of vector","base","R4DS2e: Factors"
"29","mutate()","create or modify data columns","dplyr","R4DS2e: Factors"
"30","n()","return current group size","dplyr","R4DS2e: Factors"
"31","ordered()","created ordered factor","base","R4DS2e: Factors"
"32","read_csv()","read comma delimited files","readr","R4DS2e: Factors"
"33","scale_color_brewer()","map colors to data with ColorBrewer","ggplot2","R4DS2e: Factors"
"34","sort()","sort a vector or factor into ascending or descending order (base R)","base","R4DS2e: Factors"
"36","sum()","sum elements of vector","base","R4DS2e: Factors"
"37","summarize()","summarize data usually by grouping variable","dplyr","R4DS2e: Factors"
