"","term","description","package","title"
"1","anti_join()","join two data sets dropping all observations in x that have a match in y","dplyr","R4DS-2e Ch. 19"
"2","between()","determine if values in a numeric vector fall in specified range","dplyr","R4DS-2e Ch. 19"
"3","c()","create vector of numbers, characters, etc.","base","R4DS-2e Ch. 19"
"5","count()","count unique values of variables","dplyr","R4DS-2e Ch. 19"
"8","distinct()","select only unique/distinct rows from data frame","dplyr","R4DS-2e Ch. 19"
"10","filter()","keep rows based on values of columns","dplyr","R4DS-2e Ch. 19"
"11","full_join()","join two data sets keeping the observations in both","dplyr","R4DS-2e Ch. 19"
"12","head()","return first rows of matrix, data frame, etc.","utils","R4DS-2e Ch. 19"
"14","inner_join()","join two data sets keeping the observations that they have in common","dplyr","R4DS-2e Ch. 19"
"15","is.na()","determine whether elements of vector are missing","base","R4DS-2e Ch. 19"
"17","left_join()","join two data sets keeping the observations in the left one","dplyr","R4DS-2e Ch. 19"
"18","library()","load R packages","base","R4DS-2e Ch. 19"
"19","mutate()","create or modify data columns","dplyr","R4DS-2e Ch. 19"
"22","row_number()","rank vector elements with ties set to first","dplyr","R4DS-2e Ch. 19"
"23","sample()","randomly sample from vector","base","R4DS-2e Ch. 19"
"24","select()","keep specified columns","dplyr","R4DS-2e Ch. 19"
"25","semi_join()","join two data sets keeping all observations in x that have a match in y","dplyr","R4DS-2e Ch. 19"
"29","tibble()","create tibble","tibble","R4DS-2e Ch. 19"
"30","tribble()","create row-wise tibble","tibble","R4DS-2e Ch. 19"
"31","ymd()","parse dates with year, month, and day components","lubridate","R4DS-2e Ch. 19"
