"","term","description","package","title"
"1","across()","apply transformation across multiple columns","dplyr","R4DS-2e Ch. 26"
"2","aes()","create aesthetic mappings between data and plot","ggplot2","R4DS-2e Ch. 26"
"3","any()","assess whether conditional is true for any elements of a vector","base","R4DS-2e Ch. 26"
"5","c()","create vector of numbers, characters, etc.","base","R4DS-2e Ch. 26"
"7","coalesce()","combine vectors by returning the first non-missing value at each position","dplyr","R4DS-2e Ch. 26"
"8","count()","count unique values of variables","dplyr","R4DS-2e Ch. 26"
"9","cut()","divide range of vector into intervals","base","R4DS-2e Ch. 26"
"10","data()","load specific data set","utils","R4DS-2e Ch. 26"
"12","dbConnect()","create connection to database","DBI","R4DS-2e Ch. 26"
"18","everything()","select all variables","tidyselect","R4DS-2e Ch. 26"
"21","filter()","keep rows based on values of columns","dplyr","R4DS-2e Ch. 26"
"22","geom_histogram()","create histogram of counts as bars","ggplot2","R4DS-2e Ch. 26"
"23","ggplot()","create a plotting area","ggplot2","R4DS-2e Ch. 26"
"24","ggsave()","save a ggplot","ggplot2","R4DS-2e Ch. 26"
"25","group_by()","group data by levels of column","dplyr","R4DS-2e Ch. 26"
"27","if_all()","apply function to columns and return TRUE if all values are TRUE","dplyr","R4DS-2e Ch. 26"
"28","if_any()","apply function to columns and return TRUE if any values are TRUE","dplyr","R4DS-2e Ch. 26"
"29","is.na()","determine whether elements of vector are missing","base","R4DS-2e Ch. 26"
"31","is.numeric()","determine if input is of type numeric","base","R4DS-2e Ch. 26"
"32","length()","return number of elements in a vector","base","R4DS-2e Ch. 26"
"33","library()","load R packages","base","R4DS-2e Ch. 26"
"34","list()","create recursive vector (list)","base","R4DS-2e Ch. 26"
"37","map()","apply a function to multiple elements of an object in purrr, return a list","purrr","R4DS-2e Ch. 26"
"38","map_chr()","apply a function to multiple elements of an object in purrr, return a character vector","purrr","R4DS-2e Ch. 26"
"39","map_int()","apply a function to multiple elements of an object in purrr, return a integer vector","purrr","R4DS-2e Ch. 26"
"41","mean()","calculate mean of elements of vector","base","R4DS-2e Ch. 26"
"42","median()","compute sample median","stats","R4DS-2e Ch. 26"
"43","mutate()","create or modify data columns","dplyr","R4DS-2e Ch. 26"
"44","n()","return current group size","dplyr","R4DS-2e Ch. 26"
"45","names()","return (and can assign) column names","base","R4DS-2e Ch. 26"
"46","parse_number()","parse a character vector to numbers","readr","R4DS-2e Ch. 26"
"48","pivot_longer()","pivot data frame to be longer","tidyr","R4DS-2e Ch. 26"
"49","pivot_wider()","pivot data frame to be wider","tidyr","R4DS-2e Ch. 26"
"51","possibly()","safely return result or default when there is an error","purrr","R4DS-2e Ch. 26"
"52","read_excel()","import either xls or xlsx Excel files","readxl","R4DS-2e Ch. 26"
"53","rep()","create repetitions of numbers, characters, etc.","base","R4DS-2e Ch. 26"
"54","rnorm()","generate random sample from normal distribution","stats","R4DS-2e Ch. 26"
"56","runif()","generate random number from uniform distribution","stats","R4DS-2e Ch. 26"
"57","sample()","randomly sample from vector","base","R4DS-2e Ch. 26"
"58","sd()","compute standard deviation","stats","R4DS-2e Ch. 26"
"59","select()","keep specified columns","dplyr","R4DS-2e Ch. 26"
"61","set_names()","set names of object","magrittr","R4DS-2e Ch. 26"
"64","str_glue()","format and interpolate a string with glue","stringr","R4DS-2e Ch. 26"
"65","sum()","sum elements of vector","base","R4DS-2e Ch. 26"
"66","summarize()","summarize data usually by grouping variable","dplyr","R4DS-2e Ch. 26"
"68","tbl()","create a database table from data source","dplyr","R4DS-2e Ch. 26"
"69","tibble()","create tibble","tibble","R4DS-2e Ch. 26"
"71","walk()","apply a function to multiple elements of an object to obtain side effects","purrr","R4DS-2e Ch. 26"
"72","walk2()","apply multiple functions over two arguments in parallel, only for side effects","purrr","R4DS-2e Ch. 26"
"75","write_csv()","write data frame to comma delimited file","readr","R4DS-2e Ch. 26"
"76","ymd()","parse dates with year, month, and day components","lubridate","R4DS-2e Ch. 26"
