"","term","description","package","title"
"1","aes()","create aesthetic mappings between data and plot","ggplot2","R4DS2e Ch. 13"
"2","arrange()","change order of rows based on values of columns","dplyr","R4DS2e Ch. 13"
"3","c()","create vector of numbers, characters, etc.","base","R4DS2e Ch. 13"
"4","ceiling()","round up to nearest integer","base","R4DS2e Ch. 13"
"5","consecutive_id()","generate a unique identifier for consecutive combinations","dplyr","R4DS2e Ch. 13"
"6","count()","count unique values of variables","dplyr","R4DS2e Ch. 13"
"7","cume_dist()","cumulative distribution function giving proportion of all values less than or equal to the current rank","dplyr","R4DS2e Ch. 13"
"8","cumsum()","calculate the cumulative sums of a vector","base","R4DS2e Ch. 13"
"9","cut()","divide range of vector into intervals","base","R4DS2e Ch. 13"
"10","dense_rank()","rank vector elements with no gaps between ranks","dplyr","R4DS2e Ch. 13"
"11","desc()","order in descending order","dplyr","R4DS2e Ch. 13"
"14","filter()","keep rows based on values of columns","dplyr","R4DS2e Ch. 13"
"16","floor()","round down to nearest integer","base","R4DS2e Ch. 13"
"17","geom_abline()","add vertical, horizontal, or diagonal reference lines","ggplot2","R4DS2e Ch. 13"
"18","geom_freqpoly()","create frequency polygon","ggplot2","R4DS2e Ch. 13"
"19","geom_histogram()","create histogram of counts as bars","ggplot2","R4DS2e Ch. 13"
"20","geom_line()","add layer of data lines to plot","ggplot2","R4DS2e Ch. 13"
"21","geom_point()","add layer of points to plot","ggplot2","R4DS2e Ch. 13"
"22","ggplot()","create a plotting area","ggplot2","R4DS2e Ch. 13"
"23","group_by()","group data by levels of column","dplyr","R4DS2e Ch. 13"
"25","IQR()","computes interquartile range","stats","R4DS2e Ch. 13"
"26","is.na()","determine whether elements of vector are missing","base","R4DS2e Ch. 13"
"27","lag()","find the previous values in a vector","dplyr","R4DS2e Ch. 13"
"29","lead()","find the next values in a vector","dplyr","R4DS2e Ch. 13"
"30","library()","load R packages","base","R4DS2e Ch. 13"
"31","max()","compute maxima of input values","base","R4DS2e Ch. 13"
"32","mean()","calculate mean of elements of vector","base","R4DS2e Ch. 13"
"33","median()","compute sample median","stats","R4DS2e Ch. 13"
"34","min()","compute minima of input values","base","R4DS2e Ch. 13"
"35","min_rank()","rank vector elements with ties set to minimum","dplyr","R4DS2e Ch. 13"
"36","mutate()","create or modify data columns","dplyr","R4DS2e Ch. 13"
"37","n()","return current group size","dplyr","R4DS2e Ch. 13"
"38","n_distinct()","count unique combinations","dplyr","R4DS2e Ch. 13"
"40","parse_double()","parse a character vector to doubles","readr","R4DS2e Ch. 13"
"41","parse_number()","parse a character vector to numbers","readr","R4DS2e Ch. 13"
"42","percent_rank()","rescale rank between 0 and 1","dplyr","R4DS2e Ch. 13"
"43","pmax()","compute parallel maxima for one or more vectors","base","R4DS2e Ch. 13"
"44","pmin()","compute parallel minima for one or more vectors","base","R4DS2e Ch. 13"
"45","quantile()","calculate sample quantiles","stats","R4DS2e Ch. 13"
"46","round()","round values to specified number of digits","base","R4DS2e Ch. 13"
"47","row_number()","rank vector elements with ties set to first","dplyr","R4DS2e Ch. 13"
"48","slice_head()","select the first (specified) number of rows","dplyr","R4DS2e Ch. 13"
"50","sum()","sum elements of vector","base","R4DS2e Ch. 13"
"51","summarize()","summarize data usually by grouping variable","dplyr","R4DS2e Ch. 13"
"52","tibble()","create tibble","tibble","R4DS2e Ch. 13"
"54","tribble()","create row-wise tibble","tibble","R4DS2e Ch. 13"
