"","term","description","url","package","title"
"1","library()","load R packages","https://rdrr.io/r/base/library.html","base","R4DS-2e Ch. 05"
"2","mutate()","create or modify data columns","https://dplyr.tidyverse.org/reference/mutate.html","dplyr","R4DS-2e Ch. 05"
"3","group_by()","group data by levels of column","https://dplyr.tidyverse.org/reference/group_by.html","dplyr","R4DS-2e Ch. 05"
"4","summarize()","summarize data usually by grouping variable","https://dplyr.tidyverse.org/reference/summarise.html","dplyr","R4DS-2e Ch. 05"
"5","sum()","sum elements of vector","https://rdrr.io/r/base/sum.html","base","R4DS-2e Ch. 05"
"6","ggplot()","create a plotting area","https://ggplot2.tidyverse.org/reference/ggplot.html","ggplot2","R4DS-2e Ch. 05"
"7","aes()","create aesthetic mappings between data and plot","https://ggplot2.tidyverse.org/reference/aes.html","ggplot2","R4DS-2e Ch. 05"
"8","geom_line()","add layer of data lines to plot","https://ggplot2.tidyverse.org/reference/geom_path.html","ggplot2","R4DS-2e Ch. 05"
"9","geom_point()","add layer of points to plot","https://ggplot2.tidyverse.org/reference/geom_point.html","ggplot2","R4DS-2e Ch. 05"
"10","scale_x_continuous()","scale x axis to be continuous","https://ggplot2.tidyverse.org/reference/scale_continuous.html","ggplot2","R4DS-2e Ch. 05"
"11","c()","create vector of numbers, characters, etc.","https://rdrr.io/r/base/c.html","base","R4DS-2e Ch. 05"
"12","pivot_longer()","pivot data frame to be longer","https://tidyr.tidyverse.org/reference/pivot_longer.html","tidyr","R4DS-2e Ch. 05"
"13","starts_with()","match column names that begin with string","https://tidyselect.r-lib.org/reference/starts_with.html","tidyselect","R4DS-2e Ch. 05"
"14","parse_number()","parse a character vector to numbers","https://readr.tidyverse.org/reference/parse_atomic.html","readr","R4DS-2e Ch. 05"
"15","scale_y_reverse()",NA,NA,NA,"R4DS-2e Ch. 05"
"16","tribble()","create row-wise tibble","https://tibble.tidyverse.org/reference/tribble.html","tibble","R4DS-2e Ch. 05"
"17","distinct()","select only unique/distinct rows from data frame","https://dplyr.tidyverse.org/reference/distinct.html","dplyr","R4DS-2e Ch. 05"
"18","pivot_wider()","pivot data frame to be wider","https://tidyr.tidyverse.org/reference/pivot_wider.html","tidyr","R4DS-2e Ch. 05"
"19","pull()","extract a single column","https://dplyr.tidyverse.org/reference/pull.html","dplyr","R4DS-2e Ch. 05"
"20","select()","keep specified columns","https://dplyr.tidyverse.org/reference/select.html","dplyr","R4DS-2e Ch. 05"
"21","n()","return current group size","https://dplyr.tidyverse.org/reference/context.html","dplyr","R4DS-2e Ch. 05"
"22","filter()","keep rows based on values of columns","https://dplyr.tidyverse.org/reference/filter.html","dplyr","R4DS-2e Ch. 05"
"23","year()","return or set year component of a date-time","https://lubridate.tidyverse.org/reference/year.html","lubridate","R4DS-2e Ch. 05"
"24","week()",NA,NA,NA,"R4DS-2e Ch. 05"
"25","rank()","return sample ranks of the values in a vector","https://rdrr.io/r/base/rank.html","base","R4DS-2e Ch. 05"
"26","id()",NA,NA,NA,"R4DS-2e Ch. 05"
"27","family()",NA,NA,NA,"R4DS-2e Ch. 05"
