"","term","description","package","title"
"1","aes()","create aesthetic mappings between data and plot","ggplot2","R4DS-2e Ch. 10"
"2","after_stat()","evaluate aesthetic mapping after statistical transformation","ggplot2","R4DS-2e Ch. 10"
"3","arrange()","change order of rows based on values of columns","dplyr","R4DS-2e Ch. 10"
"4","augment()","augment data with information from an object","generics","R4DS-2e Ch. 10"
"5","c()","create vector of numbers, characters, etc.","base","R4DS-2e Ch. 10"
"6","class()","return object class","base","R4DS-2e Ch. 10"
"7","coord_cartesian()","use Cartesian coordinates","ggplot2","R4DS-2e Ch. 10"
"8","count()","count unique values of variables","dplyr","R4DS-2e Ch. 10"
"9","cut()","divide range of vector into intervals","base","R4DS-2e Ch. 10"
"10","cut_width()","cut data into groups of a particular width","ggplot2","R4DS-2e Ch. 10"
"12","exp()","compute exponential function","base","R4DS-2e Ch. 10"
"13","fct_reorder()","reorder factor levels by sorting along another variable","forcats","R4DS-2e Ch. 10"
"14","filter()","keep rows based on values of columns","dplyr","R4DS-2e Ch. 10"
"17","geom_boxplot()","add layer of boxplots to plot","ggplot2","R4DS-2e Ch. 10"
"18","geom_count()","add layer of points sized by count of overlapping points to plot","ggplot2","R4DS-2e Ch. 10"
"19","geom_freqpoly()","create frequency polygon","ggplot2","R4DS-2e Ch. 10"
"20","geom_hex()","create heatmap of bin counts using hexagons","ggplot2","R4DS-2e Ch. 10"
"21","geom_histogram()","create histogram of counts as bars","ggplot2","R4DS-2e Ch. 10"
"22","geom_point()","add layer of points to plot","ggplot2","R4DS-2e Ch. 10"
"23","geom_tile()","create tile plot using center of rectangle and size","ggplot2","R4DS-2e Ch. 10"
"24","ggplot()","create a plotting area","ggplot2","R4DS-2e Ch. 10"
"25","if_else()","vectorized if statement that checks conditionals and returns different outputs based on answer","dplyr","R4DS-2e Ch. 10"
"26","is.na()","determine whether elements of vector are missing","base","R4DS-2e Ch. 10"
"27","library()","load R packages","base","R4DS-2e Ch. 10"
"29","log()","compute natural logarithm","base","R4DS-2e Ch. 10"
"30","median()","compute sample median","stats","R4DS-2e Ch. 10"
"31","mutate()","create or modify data columns","dplyr","R4DS-2e Ch. 10"
"33","select()","keep specified columns","dplyr","R4DS-2e Ch. 10"
