"","term","description","package","title"
"1","aes()","create aesthetic mappings between data and plot","ggplot2","R4DS-2e Ch. 15"
"2","apropos()","return vector of object names matching pattern","utils","R4DS-2e Ch. 15"
"3","as_tibble()","coerce object into tibble","tibble","R4DS-2e Ch. 15"
"4","c()","create vector of numbers, characters, etc.","base","R4DS-2e Ch. 15"
"5","coll()","compare strings respecting standard collation rules","stringr","R4DS-2e Ch. 15"
"6","colors()","returns vector of color names in R","grDevices","R4DS-2e Ch. 15"
"7","count()","count unique values of variables","dplyr","R4DS-2e Ch. 15"
"9","filter()","keep rows based on values of columns","dplyr","R4DS-2e Ch. 15"
"10","fixed()","compare literal bytes in a string","stringr","R4DS-2e Ch. 15"
"11","geom_line()","add layer of data lines to plot","ggplot2","R4DS-2e Ch. 15"
"12","ggplot()","create a plotting area","ggplot2","R4DS-2e Ch. 15"
"13","group_by()","group data by levels of column","dplyr","R4DS-2e Ch. 15"
"14","head()","return first rows of matrix, data frame, etc.","utils","R4DS-2e Ch. 15"
"15","library()","load R packages","base","R4DS-2e Ch. 15"
"17","mean()","calculate mean of elements of vector","base","R4DS-2e Ch. 15"
"18","mutate()","create or modify data columns","dplyr","R4DS-2e Ch. 15"
"19","regex()","use regular expressions","base","R4DS-2e Ch. 15"
"22","set_names()","set names of object","magrittr","R4DS-2e Ch. 15"
"24","str()","return object structure","utils","R4DS-2e Ch. 15"
"25","str_c()","combines two or more strings","stringr","R4DS-2e Ch. 15"
"26","str_count()","count number of matches in a string","stringr","R4DS-2e Ch. 15"
"27","str_detect()","detect presence of pattern in string","stringr","R4DS-2e Ch. 15"
"28","str_extract()","extract first matching patterns in a string","stringr","R4DS-2e Ch. 15"
"29","str_flatten()","flatten a string","stringr","R4DS-2e Ch. 15"
"30","str_match()","extract first matched group from a string","stringr","R4DS-2e Ch. 15"
"31","str_remove_all()","remove all instances of a pattern in a string","stringr","R4DS-2e Ch. 15"
"32","str_replace()","replace first matched pattern in a string","stringr","R4DS-2e Ch. 15"
"33","str_replace_all()","replace all matched patterns in a  string","stringr","R4DS-2e Ch. 15"
"34","str_to_lower()","change text to lower case","stringr","R4DS-2e Ch. 15"
"35","str_view()","view first regular expression match","stringr","R4DS-2e Ch. 15"
"36","summarize()","summarize data usually by grouping variable","dplyr","R4DS-2e Ch. 15"
"37","tribble()","create row-wise tibble","tibble","R4DS-2e Ch. 15"
