"","term","description","url","package","title"
"1","library()","load R packages","https://rdrr.io/r/base/library.html","base","R4DS-2e Ch. 21"
"2","dbConnect()","create connection to database","https://dbi.r-dbi.org/reference/dbconnect","DBI","R4DS-2e Ch. 21"
"3","duckdb()",NA,NA,NA,"R4DS-2e Ch. 21"
"4","dbWriteTable()","write a data frame to database table","https://dbi.r-dbi.org/reference/dbwritetable","DBI","R4DS-2e Ch. 21"
"5","dbListTables()",NA,NA,NA,"R4DS-2e Ch. 21"
"6","dbReadTable()","read database table to data frame","https://dbi.r-dbi.org/reference/dbreadtable","DBI","R4DS-2e Ch. 21"
"7","as_tibble()","coerce object into tibble","https://tibble.tidyverse.org/reference/as_tibble.html","tibble","R4DS-2e Ch. 21"
"8","dbGetQuery()","return results of database query as data frame","https://dbi.r-dbi.org/reference/dbgetquery","DBI","R4DS-2e Ch. 21"
"9","tbl()","create a database table from data source","https://dplyr.tidyverse.org/reference/tbl.html","dplyr","R4DS-2e Ch. 21"
"10","filter()","keep rows based on values of columns","https://dplyr.tidyverse.org/reference/filter.html","dplyr","R4DS-2e Ch. 21"
"11","select()","keep specified columns","https://dplyr.tidyverse.org/reference/select.html","dplyr","R4DS-2e Ch. 21"
"12","show_query()","give details about database table object","https://dplyr.tidyverse.org/reference/explain.html","dplyr","R4DS-2e Ch. 21"
"13","collect()","retrieve data from a database into a local tibble","https://dplyr.tidyverse.org/reference/compute.html","dplyr","R4DS-2e Ch. 21"
"14","copy_nycflights13()",NA,NA,NA,"R4DS-2e Ch. 21"
"15","arrange()","change order of rows based on values of columns","https://dplyr.tidyverse.org/reference/arrange.html","dplyr","R4DS-2e Ch. 21"
"16","group_by()","group data by levels of column","https://dplyr.tidyverse.org/reference/group_by.html","dplyr","R4DS-2e Ch. 21"
"17","summarize()","summarize data usually by grouping variable","https://dplyr.tidyverse.org/reference/summarise.html","dplyr","R4DS-2e Ch. 21"
"18","mean()","calculate mean of elements of vector","https://rdrr.io/r/base/mean.html","base","R4DS-2e Ch. 21"
"19","rename()","rename columns","https://dplyr.tidyverse.org/reference/rename.html","dplyr","R4DS-2e Ch. 21"
"20","relocate()","change column order","https://dplyr.tidyverse.org/reference/relocate.html","dplyr","R4DS-2e Ch. 21"
"21","mutate()","create or modify data columns","https://dplyr.tidyverse.org/reference/mutate.html","dplyr","R4DS-2e Ch. 21"
"22","n()","return current group size","https://dplyr.tidyverse.org/reference/context.html","dplyr","R4DS-2e Ch. 21"
"23","c()","create vector of numbers, characters, etc.","https://rdrr.io/r/base/c.html","base","R4DS-2e Ch. 21"
"24","is.na()","determine whether elements of vector are missing","https://rdrr.io/r/base/NA.html","base","R4DS-2e Ch. 21"
"25","desc()","order in descending order","https://dplyr.tidyverse.org/reference/desc.html","dplyr","R4DS-2e Ch. 21"
"26","left_join()","join two data sets keeping the observations in the left one","https://dplyr.tidyverse.org/reference/mutate-joins.html","dplyr","R4DS-2e Ch. 21"
"27","summarize_query()",NA,NA,NA,"R4DS-2e Ch. 21"
"28","median()","compute sample median","https://rdrr.io/r/stats/median.html","stats","R4DS-2e Ch. 21"
"29","mutate_query()",NA,NA,NA,"R4DS-2e Ch. 21"
"30","lead()","find the next values in a vector","https://dplyr.tidyverse.org/reference/lead-lag.html","dplyr","R4DS-2e Ch. 21"
"31","lag()","find the previous values in a vector","https://dplyr.tidyverse.org/reference/lead-lag.html","dplyr","R4DS-2e Ch. 21"
"32","if_else()","vectorized if statement that checks conditionals and returns different outputs based on answer","https://dplyr.tidyverse.org/reference/if_else.html","dplyr","R4DS-2e Ch. 21"
"33","case_when()","conditionally set values across multiple conditions","https://dplyr.tidyverse.org/reference/case_when.html","dplyr","R4DS-2e Ch. 21"
"34","cut()","divide range of vector into intervals","https://rdrr.io/r/base/cut.html","base","R4DS-2e Ch. 21"
"35","sql()",NA,NA,NA,"R4DS-2e Ch. 21"
"36","year()","return or set year component of a date-time","https://lubridate.tidyverse.org/reference/year.html","lubridate","R4DS-2e Ch. 21"
"37","month()","return or set month component of a date-time","https://lubridate.tidyverse.org/reference/month.html","lubridate","R4DS-2e Ch. 21"
"38","day()","get days component of date-time","https://lubridate.tidyverse.org/reference/day.html","lubridate","R4DS-2e Ch. 21"
"39","df()",NA,NA,NA,"R4DS-2e Ch. 21"
